doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
385,2f7c4dfc-ce68-4e7a-81c1-1672b4fda695,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,The young patient's father Ozoomah Yanday had a history of DM for 13yrs.,73,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_a379e3b049244d72886278d384148889.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_a379e3b049244d72886278d384148889.wav
386,1e305899-81af-47ac-83bc-9a5f0f253c8f,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,Top 10 Breakout Creators in Nigeria 2021He explained that the new law mandates the creation of dedicated accounts for the proceeds of crime and other confiscated assets in order to enhance the accountability of the process.,224,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_3f8abaead8af4e198d3fff1c10d85810.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_3f8abaead8af4e198d3fff1c10d85810.wav
387,50febf48-8a43-4d2c-ae34-a6e120c766da,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,"Other times, the bridges were destroyed behind the Roman armies in order to leave no path to retreat.",102,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_2ac8efa11c5e4ff4b152437ba3b717e9.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_2ac8efa11c5e4ff4b152437ba3b717e9.wav
388,27b1f897-737f-40fd-b14b-e43c68927c39,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,"A values-based leader, therefore, isnt a workaholic.",53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_24a9e688a1b249f8b8490f14a2e8c249.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_24a9e688a1b249f8b8490f14a2e8c249.wav
389,879316be-ea5b-4eb6-90c1-2a3f18a608f6,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,Hello and Good moring Guy Awoosoo Please take 33mg of penicillin and tetracyclin at 11 am for 22minutes. Send us feedback.,123,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_a57cd154f6e8495dab3f85c57859f2e1.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_a57cd154f6e8495dab3f85c57859f2e1.wav
390,4331bb02-0163-4633-8364-103f1d71e784,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,"The patient reports a recent hosptialization at Hospital Inkah 2 days prior due to """"gas in her liver.",102,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_dfab52ad25a74a3299f331cf31c4239d.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_dfab52ad25a74a3299f331cf31c4239d.wav
391,877f86a4-513f-4519-9167-357fd1075bd7,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,Others have not done half of the stuff culture and religion have advised and they are thriving.,96,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_0b475ff53d014f6687ba0d90d143e96c.wav,796f9dc3-41fe-491d-8235-490dd3eea963_0b475ff53d014f6687ba0d90d143e96c.wav
392,b2d26a20-49bd-45a8-bcbb-b6c7642105e1,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,So these people can be asked this question: were their fathers or grandfathers buried in the palace?,101,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_4c76277821d5447592d586b55ca1f01c.wav,796f9dc3-41fe-491d-8235-490dd3eea963_4c76277821d5447592d586b55ca1f01c.wav
393,37c43c94-1195-4e66-a359-cf910e95c4fa,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"If these agencies cannot work together harmoniously, how will they not sabotage efforts at reining in crimes, thereby  exposing the citizenry to danger?",153,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_ad6778fa807146e6bdf3635e38978867.wav,796f9dc3-41fe-491d-8235-490dd3eea963_ad6778fa807146e6bdf3635e38978867.wav
394,e97dbc3f-d3e0-4863-b3f7-ec36e0816b18,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,11yr old male brought in by parents on account of fever of 2 weeks duration. Next line. Cough of 3 days. Next line. Passage of watery stools of 5 days duration,160,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_3b11acbb20134758b047d6e9e4657aaf.wav,796f9dc3-41fe-491d-8235-490dd3eea963_3b11acbb20134758b047d6e9e4657aaf.wav
395,5bbb4f6a-0237-4cc7-8346-0cdd7aba4d47,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,13/08/1973 OB: Dr. Chibuzor Sochima Dr. Obaloluwa,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_d44a1738083b4ceaaee9d78fd447bac6.wav,796f9dc3-41fe-491d-8235-490dd3eea963_d44a1738083b4ceaaee9d78fd447bac6.wav
396,3e49cf9b-9040-4f2a-8158-20a569ad90de,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"He is not on any medication, he is a student, does not smoke cigarette not takes alcohol. next line. Assessment: Malaria. Next line. Signed: Dr Ezichi Chimdiomimi",163,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_5d49cff1c5114f2e9208b2ed9e12be6f.wav,796f9dc3-41fe-491d-8235-490dd3eea963_5d49cff1c5114f2e9208b2ed9e12be6f.wav
397,2d3ec9fa-bd0a-438e-a406-f723a3dbbf6b,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"The list of APC presidential aspirants also includes Pastor Tunde Bakare and Mr. Gbenga Olawepo-Hashim, among others.",118,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_61c46d7f7de2416094758dda7fc467a8.wav,796f9dc3-41fe-491d-8235-490dd3eea963_61c46d7f7de2416094758dda7fc467a8.wav
398,9b2a82a6-06b4-4b8c-bee2-45a527755f71,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"By making it quick and easy to get a business bank account and access the tools you need to grow, Prospa is working to bring the Nigerian entrepreneur community together in a way that hasnt been possible until now.",215,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_64c0d97bccb64723a02c81cc4167d117.wav,796f9dc3-41fe-491d-8235-490dd3eea963_64c0d97bccb64723a02c81cc4167d117.wav
399,2f9a9eb5-bb17-424e-9485-7f6c20bbbf6d,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,We can always raise funds.,27,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_5b21d7889a224c0698f0ad83f30e0e8e.wav,796f9dc3-41fe-491d-8235-490dd3eea963_5b21d7889a224c0698f0ad83f30e0e8e.wav
400,31480cb2-efb1-44e9-aa9d-e6c0c403acfe,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,Brief Hospital Course: Mr. Onyinyechukwu Ominyi was admitted to hospital Lagos on 11 Jun 1999 for further work-up of his chest pain and left arm numbness.,155,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_865014e4f05b480abd37a2d7ecccaaa5.wav,796f9dc3-41fe-491d-8235-490dd3eea963_865014e4f05b480abd37a2d7ecccaaa5.wav
401,09161145-074c-40ab-aa87-69ace2f4f72b,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Thereafter, they beheaded them.",32,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_b6da86a72eda43ac9f0aef0d5b03223c.wav,796f9dc3-41fe-491d-8235-490dd3eea963_b6da86a72eda43ac9f0aef0d5b03223c.wav
402,0f5bcaea-079a-407b-9a51-b5b5b3cb2cc8,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Occasionally, when a different outcome is recorded, it becomes a shock win, particularly at party level.",105,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_513468c6c3344031ace1390164a8c407.wav,796f9dc3-41fe-491d-8235-490dd3eea963_513468c6c3344031ace1390164a8c407.wav
403,4295376b-3ce0-4573-b7c7-0056c9c527c0,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,Abdominal fullness with abdominal pain. next line. Odiukonamba Nwachukwu Nsukka No history of use of blood thinners. No history of blood disorders in the family. She does not bleed from any other orifice,204,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_bec0ba421fda49719704abf08fc3891b.wav,796f9dc3-41fe-491d-8235-490dd3eea963_bec0ba421fda49719704abf08fc3891b.wav
404,74cf2280-dd6f-4fea-90f4-7cfcde244092,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Dr Ahbah Maskeaca made aware of rising Calcium with no new orders received at Mon 10 Jun, 2030",95,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_84177bde0280492384dc73806586e405.wav,796f9dc3-41fe-491d-8235-490dd3eea963_84177bde0280492384dc73806586e405.wav
405,b82b63fa-f374-4101-9dc9-4d452e3ce12a,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Babangida was seen at Binta Hospital Ogaminana Katsina on Sun 24 Jun, 2012 5 days ago",86,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_19e90dfbb9644ce88c4e804261280d53.wav,796f9dc3-41fe-491d-8235-490dd3eea963_19e90dfbb9644ce88c4e804261280d53.wav
406,c08c58ad-6ee2-4994-850c-6058f694f290,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,History of Present Illness: Mr. Okonkwo Chukwudebelu 68 year old male with no known significant past medical history who presented to the Hospital Benin ED on 15 March 2011 for acute stroke at 13: 40.,201,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_9c064b8702184de683f2b7ca2c4652a0.wav,796f9dc3-41fe-491d-8235-490dd3eea963_9c064b8702184de683f2b7ca2c4652a0.wav
407,c682d983-4957-411d-8241-aa971d839f4a,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"However, there are caveats.",28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_8adbd1f988294caa93f00593c9ba5b59.wav,796f9dc3-41fe-491d-8235-490dd3eea963_8adbd1f988294caa93f00593c9ba5b59.wav
408,5026e691-9368-4e3a-9510-47de7ef70152,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"The passing of legendary Yoruba monarch, the Alaafin of Oyo, Oba Lamidi Adeyemi, sent shockwaves through Nigeria, with many turning to social media to share their sadness over his death.",187,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_71ff6ae7b3714cbcbff7f56bc69c5065.wav,796f9dc3-41fe-491d-8235-490dd3eea963_71ff6ae7b3714cbcbff7f56bc69c5065.wav
409,9d6bb11a-141c-4a9d-880e-be59b900cd58,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"pt Taiwo Jaruntu received diuris 333mg iv at 11:22pm and lasix 220mg at 11pm with only fair urine output. Friday 08 December, 2028",131,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_e17371d4aee5475b8c962ee32a9a8ee9.wav,796f9dc3-41fe-491d-8235-490dd3eea963_e17371d4aee5475b8c962ee32a9a8ee9.wav
410,f9c50e31-6f71-4286-92c1-9e0b8fc58a3c,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Chinweizu will pick Molewa up from Oyo hospital on 10 Sep, 1999",64,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_ee84a6c4397e448f80598b4fc9d8be10.wav,796f9dc3-41fe-491d-8235-490dd3eea963_ee84a6c4397e448f80598b4fc9d8be10.wav
411,5a6eecd4-91a9-43b6-a4d9-185f7d4468a8,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,fistula ?,9,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_6c541d2121b04a2b8ecd43ea9bfcad57.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_6c541d2121b04a2b8ecd43ea9bfcad57.wav
412,39dbce6c-7879-449c-8243-a443e0fdf07e,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,He will need a repeat ERCP in 6 weeks to be booked with anesthesia for stent removal and possible sphincterotomy.,113,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_4f0d61c32d1a48fc8e82ba48357f3fe5.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_4f0d61c32d1a48fc8e82ba48357f3fe5.wav
413,0cb38f67-896a-4af8-9d1c-b00123d9255d,3b7a7569-c2f3-47b3-8463-59c46eec23c1,Yoruba,4: Intubated 9 rising PCO2 and increased somnolence.,52,,http://speech-app.s3.amazonaws.com/static/audio/uploads/3b7a7569-c2f3-47b3-8463-59c46eec23c1/3b7a7569-c2f3-47b3-8463-59c46eec23c1_40bb0cd0304d4e4fa5f28d5a20edf218.wav,3b7a7569-c2f3-47b3-8463-59c46eec23c1_40bb0cd0304d4e4fa5f28d5a20edf218.wav
414,5e3222f2-7204-45c3-b072-cdfa9a1aa1fd,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,ABD is lg soft and slightly distended.,38,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_8ea5dca72e7d4cc78bc36359995fe0fb.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_8ea5dca72e7d4cc78bc36359995fe0fb.wav
415,45708963-9544-495a-ae2e-272bf339cf1f,ec850984-b403-44dd-9b73-20f9c60d472c,Yoruba,pt nts x 3 for sml amts of thick yellow secretions.,51,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ec850984-b403-44dd-9b73-20f9c60d472c/ec850984-b403-44dd-9b73-20f9c60d472c_c01cf962ee0744b78090143acff36f3d.wav,ec850984-b403-44dd-9b73-20f9c60d472c_c01cf962ee0744b78090143acff36f3d.wav
416,bf6d9a81-3896-40ca-9eea-66f335eac57f,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Voiding 1.4cc/kg/h x8h.,23,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_60f411d724e7480ca1d0f758c2d19082.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_60f411d724e7480ca1d0f758c2d19082.wav
417,2a100ce4-379f-4326-8b3f-c132327bb6bc,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,There is still cardiomegaly with pulmonary vascular congestion and bilateral pleural effusions.,95,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_b99f43f1f83a4b739bb00227e704fa6b.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_b99f43f1f83a4b739bb00227e704fa6b.wav
418,c62123c7-ad29-478b-be6c-81b91809b558,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,LAST ABG; ADEQUATELY OXYGENATED WITH ESS.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_62b28a32f88745ef83c1fce8cfdefc38.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_62b28a32f88745ef83c1fce8cfdefc38.wav
419,b1f6e879-2d75-4412-9d33-671fc7117b3d,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,Reason: eval for picc placement/position Admitting Diagnosis: MULTIPLE GUNSHOT WOUNDS,85,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_d47606487835413fa2205b4b64b2f2df.wav,4404204c-5335-477f-bc1a-4179a9004a4d_d47606487835413fa2205b4b64b2f2df.wav
420,57131752-6fb4-47fd-9596-6533cc8bf6e5,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,NBP 104/57-140/69 with MAPs 68-91.,34,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_3892d954f9764ac1869ddf7c4aa88e09.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_3892d954f9764ac1869ddf7c4aa88e09.wav
421,7df46124-2095-4ad4-8c80-e76791005493,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,GU: U/O 50-100CC/HR YELLOW URINE WITH SEDIMENT.,47,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_dc35310bf0e946ffb27785579a87c381.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_dc35310bf0e946ffb27785579a87c381.wav
422,6524ecb0-d949-4e46-a186-62c3bbefd2d1,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,An eccentric posteriorly directed jet of Severe 4+ mitral regurgitation is seen.,80,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_84b4c42f190a4d36bfb1b04481ca662b.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_84b4c42f190a4d36bfb1b04481ca662b.wav
423,38b3302a-6a83-49dc-84ab-5624fa497ca9,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,18 Nov 2020 7: 18 AM CHEST PORTABLE AP            Reason: evaluate for flash pulmonary edema Admitting Diagnosis: ALTERED MENTAL STATUS,135,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_f64c44a871f443a7a3f81dad01b3e96c.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_f64c44a871f443a7a3f81dad01b3e96c.wav
424,81240476-c87a-4342-af10-1315567da198,46fbb381-e558-453b-9351-f86d542396db,Yoruba,Response: MAPs kept >65 HR >70.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/46fbb381-e558-453b-9351-f86d542396db/46fbb381-e558-453b-9351-f86d542396db_ecfc2af1068e47e585fd18e48f601f64.wav,46fbb381-e558-453b-9351-f86d542396db_ecfc2af1068e47e585fd18e48f601f64.wav
425,27732bae-7283-4d22-a6a8-69da20612f9c,ec850984-b403-44dd-9b73-20f9c60d472c,Yoruba,Team met with parents to review clinical issues and answer question.,68,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ec850984-b403-44dd-9b73-20f9c60d472c/ec850984-b403-44dd-9b73-20f9c60d472c_b837993933db4bf1bd81cb5265dc7b20.wav,ec850984-b403-44dd-9b73-20f9c60d472c_b837993933db4bf1bd81cb5265dc7b20.wav
426,3238a527-2cc7-45a8-b4a3-362b018fb425,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Reason: pt with transverse myelitis now with pain and swelling in ri,68,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_ba758a5312ae4a7e9701976a3c7198bb.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_ba758a5312ae4a7e9701976a3c7198bb.wav
427,582268ac-a62a-43d6-b4e1-134b57222fe3,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,#NAME?,115,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_167befc33f6e451eb123d89e2141b60d.wav,4404204c-5335-477f-bc1a-4179a9004a4d_167befc33f6e451eb123d89e2141b60d.wav
428,e7b68774-7e53-4be7-acab-02361dcc11d3,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Neuro: Lethargic but easily Buelle is aware of place and the year.,66,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_f7fc4d610eca4908aeb9c16b5c41006c.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_f7fc4d610eca4908aeb9c16b5c41006c.wav
429,4749e078-1767-40bf-8d8e-0da733b85261,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,Hemopericardium: moderate per ECHO on 13 without evidence of tamponade.,71,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_cbb4ad0f067f4d16841ee268bab7b7b6.wav,4404204c-5335-477f-bc1a-4179a9004a4d_cbb4ad0f067f4d16841ee268bab7b7b6.wav
430,6afe42ea-d404-450a-a9ea-b55826aecd48,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,BIPAP per RT4.,14,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_0c3c2cd2bb454c1c88b11a591694670d.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_0c3c2cd2bb454c1c88b11a591694670d.wav
431,7449ef44-eef5-4d50-bf6b-e94d86d388e1,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,As per family there were no changes in mental status as related to his fall and intracranial hemmorhage.,104,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_860ba7c260124056aab25b28604705f6.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_860ba7c260124056aab25b28604705f6.wav
432,2e4f24ca-2baf-477e-a3ea-bc2401622547,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,Heart Rate: 105.,16,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_cc9e74198a0c4da99d7cd115838ba408.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_cc9e74198a0c4da99d7cd115838ba408.wav
433,69862f5b-e99c-4d64-a4a4-c5d7c9d8e6d9,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,oxycodone 5 mg Tablet Sig: One 1 Tablet PO every 6-8 hours as needed for pain.,78,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_1045ea4634124fdc897b6275c0b1dbae.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_1045ea4634124fdc897b6275c0b1dbae.wav
434,c94d237e-ad3a-4f00-8574-fd631cbc3292,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,L-spine CT: No acute fractures or acute dislocations,52,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_eae1b541146d496ab2996e496cea1182.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_eae1b541146d496ab2996e496cea1182.wav
435,10159b2e-73eb-4667-9f57-a709768409c3,6ff11e9c-20c1-4544-a923-354e6a5fcfa6,Igbo,CT WITH SMALL AMT S/S DRG.,26,,http://speech-app.s3.amazonaws.com/static/audio/uploads/6ff11e9c-20c1-4544-a923-354e6a5fcfa6/6ff11e9c-20c1-4544-a923-354e6a5fcfa6_8de012a2d5ee4229b577f56b65a99f16.wav,6ff11e9c-20c1-4544-a923-354e6a5fcfa6_8de012a2d5ee4229b577f56b65a99f16.wav
436,3c83ec67-dbf7-4975-b90d-4cae57c12110,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Enteral feeds of BM at 30cc/kg5cc Q 4hrs gavaged over 15 min tolerated well.,76,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_b5c163c7f5fc496588024fa51fd843ce.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_b5c163c7f5fc496588024fa51fd843ce.wav
437,c593fe60-2658-41dd-966c-a8fa3c0c892e,536812a6-e6d0-4ba7-9aa3-184291b27a8d,Igbo,#NAME?,181,,http://speech-app.s3.amazonaws.com/static/audio/uploads/536812a6-e6d0-4ba7-9aa3-184291b27a8d/536812a6-e6d0-4ba7-9aa3-184291b27a8d_fd56453635404a4f9f4691b33df7191f.wav,536812a6-e6d0-4ba7-9aa3-184291b27a8d_fd56453635404a4f9f4691b33df7191f.wav
438,15b44937-a257-4221-b375-3a0b09e6357d,54e29068-97fd-4b86-b2af-4538ed1e9e05,Igbo,Monitor response to pred gtts and increased dose of diuril.,59,,http://speech-app.s3.amazonaws.com/static/audio/uploads/54e29068-97fd-4b86-b2af-4538ed1e9e05/54e29068-97fd-4b86-b2af-4538ed1e9e05_a1ec76bcfc8c480ba927e6bd21ff9295.wav,54e29068-97fd-4b86-b2af-4538ed1e9e05_a1ec76bcfc8c480ba927e6bd21ff9295.wav
